1622, 222, 20, 0.001212
1638, 222, 14, 0.015239
1894, 222, 18, 0.002363
2150, 222, 17, 0.002722
2166, 222, 14, 0.015239
2422, 222, 14, 0.015239
2694, 222, 14, 0.015239
2950, 222, 8, 0.050061
3462, 222, 2, 0.115251
2966, 222, 14, 0.015239
3222, 222, 14, 0.015239
3478, 222, 14, 0.015239
3494, 222, 14, 0.015239
3750, 222, 14, 0.015239
1111, 222, 22, 0.000869
1639, 222, 20, 0.001212
1895, 222, 9, 0.041496
1911, 222, 18, 0.002363
2423, 222, 17, 0.002722
2967, 222, 8, 0.050061
3479, 222, 2, 0.115251
1112, 222, 22, 0.000869
1384, 222, 22, 0.000869
1400, 222, 16, 0.003557
1912, 222, 20, 0.001212
2184, 222, 18, 0.002363
2440, 222, 17, 0.002722
3240, 222, 8, 0.050061
3496, 222, 2, 0.115251
1385, 222, 22, 0.000869
1657, 222, 1, 0.166470
1929, 222, 16, 0.003557
2185, 222, 20, 0.001212
2457, 222, 15, 0.006653
2713, 222, 17, 0.002722
3241, 222, 8, 0.050061
1658, 222, 22, 0.000869
1930, 222, 21, 0.000888
2186, 222, 21, 0.000888
2202, 222, 20, 0.001212
2218, 222, 16, 0.003557
2730, 222, 15, 0.006653
2986, 222, 17, 0.002722
3258, 222, 8, 0.050061
1931, 222, 22, 0.000869
2203, 222, 21, 0.000888
2459, 222, 21, 0.000888
2475, 222, 20, 0.001212
2731, 222, 21, 0.000888
2747, 222, 20, 0.001212
3003, 222, 21, 0.000888
3259, 222, 8, 0.050061
3275, 222, 21, 0.000888
2220, 222, 18, 0.002363
2748, 222, 20, 0.001212
3004, 222, 8, 0.050061
3020, 222, 2, 0.115251
3276, 222, 21, 0.000888
3532, 222, 15, 0.006653
3021, 222, 20, 0.001212
3293, 222, 16, 0.003557
3549, 222, 17, 0.002722
3550, 222, 16, 0.003557
3566, 222, 16, 0.003557
32, 223, 16, 0.005426
1088, 223, 13, 0.009353
1344, 223, 13, 0.009353
49, 223, 16, 0.005426
305, 223, 78, 0.000205
817, 223, 13, 0.009353
321, 223, 78, 0.000205
1089, 223, 29, 0.002716
1345, 223, 29, 0.002716
1601, 223, 8, 0.013124
593, 223, 41, 0.001494
1361, 223, 25, 0.003471
818, 223, 13, 0.009353
66, 223, 63, 0.000487
322, 223, 78, 0.000205
578, 223, 23, 0.003621
834, 223, 13, 0.009353
1090, 223, 25, 0.003471
1346, 223, 26, 0.003322
338, 223, 63, 0.000487
594, 223, 67, 0.000373
850, 223, 54, 0.000699
1106, 223, 70, 0.000356
1362, 223, 37, 0.001715
1618, 223, 26, 0.003322
1874, 223, 26, 0.003322
866, 223, 41, 0.001494
1122, 223, 54, 0.000699
1378, 223, 54, 0.000699
1634, 223, 54, 0.000699
1906, 223, 54, 0.000699
2162, 223, 54, 0.000699
2434, 223, 1, 0.605625
2706, 223, 57, 0.000589
67, 223, 52, 0.000756
323, 223, 52, 0.000756
579, 223, 52, 0.000756
835, 223, 23, 0.003621
1091, 223, 25, 0.003471
1347, 223, 8, 0.013124
83, 223, 68, 0.000371
339, 223, 47, 0.001024
595, 223, 78, 0.000205
851, 223, 70, 0.000356
1107, 223, 52, 0.000756
1363, 223, 52, 0.000756
1619, 223, 29, 0.002716
355, 223, 64, 0.000450
867, 223, 70, 0.000356
1123, 223, 41, 0.001494
1379, 223, 25, 0.003471
1635, 223, 29, 0.002716
1891, 223, 12, 0.009639
1139, 223, 63, 0.000487
1907, 223, 25, 0.003471
2163, 223, 24, 0.003534
2451, 223, 57, 0.000589
2707, 223, 57, 0.000589
3267, 223, 1, 0.605625
3523, 223, 1, 0.605625
820, 223, 19, 0.004390
1092, 223, 26, 0.003322
1348, 223, 51, 0.000763
1604, 223, 51, 0.000763
84, 223, 68, 0.000371
596, 223, 77, 0.000214
852, 223, 51, 0.000763
1108, 223, 51, 0.000763
1364, 223, 52, 0.000756
1620, 223, 52, 0.000756
100, 223, 68, 0.000371
356, 223, 68, 0.000371
612, 223, 47, 0.001024
868, 223, 78, 0.000205
1124, 223, 42, 0.001416
1380, 223, 29, 0.002716
1636, 223, 29, 0.002716
372, 223, 64, 0.000450
1140, 223, 41, 0.001494
1396, 223, 63, 0.000487
1908, 223, 12, 0.009639
2164, 223, 21, 0.003923
1668, 223, 63, 0.000487
2180, 223, 21, 0.003923
2196, 223, 57, 0.000589
2452, 223, 57, 0.000589
2724, 223, 1, 0.605625
3268, 223, 1, 0.605625
3524, 223, 1, 0.605625
293, 223, 19, 0.004390
69, 223, 84, 0.000109
837, 223, 46, 0.001051
1093, 223, 46, 0.001051
1349, 223, 51, 0.000763
341, 223, 67, 0.000373
1365, 223, 52, 0.000756
101, 223, 65, 0.000407
357, 223, 65, 0.000407
869, 223, 78, 0.000205
1125, 223, 42, 0.001416
1381, 223, 42, 0.001416
1637, 223, 40, 0.001596
117, 223, 6, 0.016788
373, 223, 65, 0.000407
629, 223, 68, 0.000371
885, 223, 78, 0.000205
1397, 223, 41, 0.001494
1653, 223, 28, 0.002762
1909, 223, 40, 0.001596
2165, 223, 40, 0.001596
645, 223, 64, 0.000450
901, 223, 68, 0.000371
1669, 223, 3, 0.024492
1925, 223, 12, 0.009639
2181, 223, 40, 0.001596
2437, 223, 40, 0.001596
1429, 223, 68, 0.000371
1685, 223, 68, 0.000371
1941, 223, 63, 0.000487
2197, 223, 57, 0.000589
2709, 223, 31, 0.002590
2965, 223, 31, 0.002590
1957, 223, 76, 0.000221
2213, 223, 76, 0.000221
2485, 223, 62, 0.000498
2997, 223, 1, 0.605625
2757, 223, 62, 0.000498
3013, 223, 62, 0.000498
3269, 223, 1, 0.605625
3541, 223, 7, 0.013975
3797, 223, 7, 0.013975
278, 223, 79, 0.000179
550, 223, 79, 0.000179
566, 223, 66, 0.000378
838, 223, 66, 0.000378
1094, 223, 40, 0.001596
86, 223, 77, 0.000214
342, 223, 84, 0.000109
854, 223, 66, 0.000378
1110, 223, 60, 0.000552
1366, 223, 60, 0.000552
358, 223, 77, 0.000214
870, 223, 77, 0.000214
1382, 223, 53, 0.000729
1638, 223, 60, 0.000552
118, 223, 10, 0.011630
374, 223, 74, 0.000244
630, 223, 74, 0.000244
886, 223, 78, 0.000205
1654, 223, 53, 0.000729
1910, 223, 38, 0.001662
646, 223, 65, 0.000407
902, 223, 36, 0.001920
1158, 223, 47, 0.001024
1414, 223, 57, 0.000589
1670, 223, 6, 0.016788
1926, 223, 53, 0.000729
2182, 223, 38, 0.001662
1942, 223, 31, 0.002590
2198, 223, 38, 0.001662
2454, 223, 40, 0.001596
2710, 223, 40, 0.001596
1958, 223, 76, 0.000221
2214, 223, 63, 0.000487
2470, 223, 31, 0.002590
2982, 223, 40, 0.001596
2486, 223, 68, 0.000371
2742, 223, 45, 0.001059
2998, 223, 45, 0.001059
3254, 223, 34, 0.002329
2758, 223, 68, 0.000371
3526, 223, 34, 0.002329
3542, 223, 7, 0.013975
3798, 223, 7, 0.013975
4054, 223, 2, 0.117214
4070, 223, 2, 0.117214
7, 223, 61, 0.000537
23, 223, 22, 0.003880
279, 223, 79, 0.000179
295, 223, 43, 0.001216
551, 223, 66, 0.000378
567, 223, 81, 0.000163
71, 223, 77, 0.000214
839, 223, 53, 0.000729
87, 223, 77, 0.000214
343, 223, 67, 0.000373
599, 223, 25, 0.003471
1111, 223, 58, 0.000574
359, 223, 84, 0.000109
615, 223, 84, 0.000109
1383, 223, 58, 0.000574
1639, 223, 12, 0.009639
1895, 223, 60, 0.000552
631, 223, 77, 0.000214
887, 223, 78, 0.000205
1143, 223, 66, 0.000378
1655, 223, 58, 0.000574
1911, 223, 46, 0.001051
2167, 223, 60, 0.000552
647, 223, 74, 0.000244
903, 223, 70, 0.000356
1159, 223, 66, 0.000378
1415, 223, 36, 0.001920
1671, 223, 53, 0.000729
1927, 223, 53, 0.000729
2183, 223, 20, 0.003936
919, 223, 65, 0.000407
1431, 223, 47, 0.001024
1687, 223, 31, 0.002590
1943, 223, 38, 0.001662
2199, 223, 20, 0.003936
1191, 223, 65, 0.000407
1703, 223, 76, 0.000221
1959, 223, 38, 0.001662
2215, 223, 50, 0.000801
2727, 223, 2, 0.117214
2231, 223, 50, 0.000801
2487, 223, 17, 0.005046
2743, 223, 30, 0.002671
2999, 223, 45, 0.001059
3255, 223, 17, 0.005046
2503, 223, 63, 0.000487
2759, 223, 68, 0.000371
3527, 223, 34, 0.002329
3031, 223, 68, 0.000371
3543, 223, 7, 0.013975
3799, 223, 2, 0.117214
4071, 223, 2, 0.117214
8, 223, 69, 0.000360
24, 223, 80, 0.000169
280, 223, 61, 0.000537
40, 223, 80, 0.000169
296, 223, 69, 0.000360
552, 223, 36, 0.001920
312, 223, 80, 0.000169
568, 223, 61, 0.000537
328, 223, 80, 0.000169
584, 223, 69, 0.000360
840, 223, 82, 0.000153
88, 223, 77, 0.000214
344, 223, 67, 0.000373
600, 223, 64, 0.000450
856, 223, 69, 0.000360
1112, 223, 81, 0.000163
1368, 223, 12, 0.009639
616, 223, 64, 0.000450
1128, 223, 36, 0.001920
1384, 223, 81, 0.000163
632, 223, 84, 0.000109
888, 223, 84, 0.000109
1144, 223, 69, 0.000360
1400, 223, 81, 0.000163
1656, 223, 55, 0.000623
1912, 223, 46, 0.001051
392, 223, 16, 0.005426
904, 223, 74, 0.000244
1160, 223, 69, 0.000360
1416, 223, 55, 0.000623
1672, 223, 55, 0.000623
1928, 223, 58, 0.000574
2184, 223, 60, 0.000552
920, 223, 74, 0.000244
1176, 223, 66, 0.000378
1688, 223, 50, 0.000801
2200, 223, 20, 0.003936
1192, 223, 65, 0.000407
1960, 223, 50, 0.000801
1464, 223, 65, 0.000407
1720, 223, 76, 0.000221
2744, 223, 30, 0.002671
3000, 223, 45, 0.001059
3256, 223, 17, 0.005046
1736, 223, 65, 0.000407
1992, 223, 65, 0.000407
2504, 223, 45, 0.001059
2760, 223, 30, 0.002671
3528, 223, 34, 0.002329
2264, 223, 65, 0.000407
2520, 223, 65, 0.000407
2776, 223, 65, 0.000407
3544, 223, 3, 0.024492
3800, 223, 24, 0.003534
2792, 223, 7, 0.013975
4072, 223, 5, 0.020451
9, 223, 80, 0.000169
25, 223, 79, 0.000179
41, 223, 44, 0.001098
297, 223, 43, 0.001216
569, 223, 75, 0.000223
329, 223, 22, 0.003880
841, 223, 61, 0.000537
1097, 223, 82, 0.000153
89, 223, 77, 0.000214
345, 223, 80, 0.000169
601, 223, 58, 0.000574
857, 223, 61, 0.000537
1113, 223, 55, 0.000623
361, 223, 78, 0.000205
617, 223, 32, 0.002501
1129, 223, 32, 0.002501
1385, 223, 37, 0.001715
1641, 223, 27, 0.003131
633, 223, 80, 0.000169
1401, 223, 32, 0.002501
1657, 223, 81, 0.000163
1913, 223, 73, 0.000317
649, 223, 80, 0.000169
905, 223, 84, 0.000109
1417, 223, 56, 0.000592
1673, 223, 81, 0.000163
1929, 223, 46, 0.001051
2185, 223, 73, 0.000317
2441, 223, 60, 0.000552
665, 223, 10, 0.011630
921, 223, 74, 0.000244
1177, 223, 80, 0.000169
1433, 223, 69, 0.000360
1689, 223, 81, 0.000163
1945, 223, 81, 0.000163
2201, 223, 73, 0.000317
2457, 223, 60, 0.000552
937, 223, 33, 0.002425
1193, 223, 66, 0.000378
2217, 223, 56, 0.000592
2473, 223, 20, 0.003936
2985, 223, 45, 0.001059
1465, 223, 76, 0.000221
2489, 223, 30, 0.002671
3001, 223, 17, 0.005046
1481, 223, 72, 0.000335
3273, 223, 34, 0.002329
2009, 223, 83, 0.000112
2265, 223, 83, 0.000112
2521, 223, 83, 0.000112
2537, 223, 59, 0.000555
2793, 223, 59, 0.000555
3817, 223, 5, 0.020451
4073, 223, 24, 0.003534
4089, 223, 3, 0.024492
26, 223, 80, 0.000169
42, 223, 79, 0.000179
298, 223, 66, 0.000378
58, 223, 44, 0.001098
570, 223, 75, 0.000223
842, 223, 55, 0.000623
858, 223, 8, 0.013124
1114, 223, 82, 0.000153
106, 223, 72, 0.000335
362, 223, 72, 0.000335
618, 223, 58, 0.000574
1130, 223, 61, 0.000537
378, 223, 72, 0.000335
634, 223, 61, 0.000537
890, 223, 56, 0.000592
1146, 223, 61, 0.000537
1402, 223, 50, 0.000801
1658, 223, 21, 0.003923
906, 223, 84, 0.000109
1162, 223, 61, 0.000537
1418, 223, 6, 0.016788
1674, 223, 41, 0.001494
1930, 223, 46, 0.001051
922, 223, 80, 0.000169
1178, 223, 59, 0.000555
1434, 223, 35, 0.002214
1690, 223, 35, 0.002214
1946, 223, 39, 0.001612
2202, 223, 9, 0.011748
2458, 223, 73, 0.000317
682, 223, 70, 0.000356
938, 223, 74, 0.000244
1194, 223, 74, 0.000244
1706, 223, 81, 0.000163
1962, 223, 81, 0.000163
2218, 223, 58, 0.000574
2474, 223, 45, 0.001059
2730, 223, 73, 0.000317
954, 223, 33, 0.002425
1466, 223, 66, 0.000378
2234, 223, 56, 0.000592
2490, 223, 20, 0.003936
3002, 223, 73, 0.000317
1482, 223, 76, 0.000221
1738, 223, 59, 0.000555
3274, 223, 34, 0.002329
1498, 223, 83, 0.000112
1754, 223, 83, 0.000112
2010, 223, 59, 0.000555
3546, 223, 4, 0.020875
3802, 223, 4, 0.020875
2282, 223, 59, 0.000555
2538, 223, 59, 0.000555
3306, 223, 5, 0.020451
3818, 223, 5, 0.020451
4074, 223, 4, 0.020875
4090, 223, 3, 0.024492
43, 223, 79, 0.000179
571, 223, 55, 0.000623
331, 223, 75, 0.000223
587, 223, 43, 0.001216
603, 223, 50, 0.000801
1115, 223, 82, 0.000153
107, 223, 56, 0.000592
363, 223, 72, 0.000335
619, 223, 51, 0.000763
875, 223, 50, 0.000801
1131, 223, 45, 0.001059
1387, 223, 11, 0.011458
379, 223, 72, 0.000335
635, 223, 59, 0.000555
891, 223, 49, 0.000921
1147, 223, 39, 0.001612
651, 223, 84, 0.000109
907, 223, 84, 0.000109
1419, 223, 28, 0.002762
1675, 223, 46, 0.001051
1931, 223, 32, 0.002501
923, 223, 72, 0.000335
1179, 223, 49, 0.000921
1947, 223, 14, 0.005912
2203, 223, 45, 0.001059
1195, 223, 49, 0.000921
1707, 223, 81, 0.000163
1963, 223, 35, 0.002214
699, 223, 70, 0.000356
955, 223, 16, 0.005426
1211, 223, 74, 0.000244
1723, 223, 11, 0.011458
1979, 223, 56, 0.000592
2235, 223, 58, 0.000574
2491, 223, 35, 0.002214
2747, 223, 20, 0.003936
3003, 223, 73, 0.000317
971, 223, 10, 0.011630
1227, 223, 66, 0.000378
1483, 223, 76, 0.000221
1995, 223, 56, 0.000592
3019, 223, 73, 0.000317
3275, 223, 73, 0.000317
1243, 223, 83, 0.000112
1499, 223, 83, 0.000112
2283, 223, 22, 0.003880
44, 223, 71, 0.000343
60, 223, 79, 0.000179
332, 223, 75, 0.000223
348, 223, 44, 0.001098
860, 223, 82, 0.000153
620, 223, 49, 0.000921
1132, 223, 43, 0.001216
380, 223, 67, 0.000373
636, 223, 59, 0.000555
892, 223, 39, 0.001612
652, 223, 84, 0.000109
1676, 223, 46, 0.001051
1932, 223, 15, 0.005797
1180, 223, 30, 0.002671
1948, 223, 14, 0.005912
940, 223, 72, 0.000335
2476, 223, 4, 0.020875
1212, 223, 72, 0.000335
2236, 223, 27, 0.003131
2748, 223, 35, 0.002214
972, 223, 49, 0.000921
1228, 223, 74, 0.000244
1484, 223, 72, 0.000335
1740, 223, 56, 0.000592
2252, 223, 39, 0.001612
2508, 223, 58, 0.000574
2764, 223, 17, 0.005046
3020, 223, 20, 0.003936
3276, 223, 60, 0.000552
988, 223, 49, 0.000921
1244, 223, 83, 0.000112
1500, 223, 72, 0.000335
3292, 223, 73, 0.000317
2028, 223, 56, 0.000592
2284, 223, 71, 0.000343
2540, 223, 5, 0.020451
2044, 223, 71, 0.000343
2300, 223, 22, 0.003880
61, 223, 79, 0.000179
77, 223, 71, 0.000343
349, 223, 75, 0.000223
861, 223, 82, 0.000153
365, 223, 75, 0.000223
621, 223, 39, 0.001612
877, 223, 34, 0.002329
1133, 223, 46, 0.001051
381, 223, 71, 0.000343
1149, 223, 32, 0.002501
1405, 223, 46, 0.001051
1661, 223, 15, 0.005797
909, 223, 28, 0.002762
1677, 223, 46, 0.001051
2205, 223, 43, 0.001216
2477, 223, 34, 0.002329
2749, 223, 35, 0.002214
973, 223, 16, 0.005426
1741, 223, 16, 0.005426
2509, 223, 39, 0.001612
1245, 223, 76, 0.000221
1501, 223, 56, 0.000592
1757, 223, 56, 0.000592
2525, 223, 39, 0.001612
2781, 223, 58, 0.000574
1261, 223, 10, 0.011630
1517, 223, 56, 0.000592
1773, 223, 71, 0.000343
1789, 223, 22, 0.003880
2045, 223, 71, 0.000343
862, 223, 82, 0.000153
366, 223, 75, 0.000223
878, 223, 82, 0.000153
1134, 223, 4, 0.020875
382, 223, 75, 0.000223
1406, 223, 34, 0.002329
654, 223, 75, 0.000223
670, 223, 75, 0.000223
926, 223, 71, 0.000343
1950, 223, 43, 0.001216
942, 223, 10, 0.011630
958, 223, 71, 0.000343
1230, 223, 71, 0.000343
1246, 223, 76, 0.000221
1502, 223, 71, 0.000343
2782, 223, 39, 0.001612
1262, 223, 33, 0.002425
1518, 223, 71, 0.000343
1278, 223, 33, 0.002425
127, 223, 44, 0.001098
383, 223, 44, 0.001098
1279, 223, 33, 0.002425
32, 224, 2, 0.344102
288, 224, 2, 0.344102
33, 224, 1, 0.522987
289, 224, 1, 0.522987
305, 224, 2, 0.344102
306, 224, 2, 0.344102
578, 224, 2, 0.344102
563, 224, 1, 0.522987
835, 224, 2, 0.344102
836, 224, 1, 0.522987
1108, 224, 2, 0.344102
1126, 224, 1, 0.522987
1398, 224, 3, 0.095351
1654, 224, 2, 0.344102
1399, 224, 3, 0.095351
1655, 224, 3, 0.095351
1672, 224, 3, 0.095351
1928, 224, 4, 0.022206
2184, 224, 4, 0.022206
2200, 224, 4, 0.022206
1401, 224, 6, 0.001264
1417, 224, 6, 0.001264
1673, 224, 6, 0.001264
1929, 224, 3, 0.095351
2201, 224, 4, 0.022206
2457, 224, 3, 0.095351
1690, 224, 6, 0.001264
2202, 224, 4, 0.022206
1706, 224, 6, 0.001264
1962, 224, 6, 0.001264
2730, 224, 3, 0.095351
2986, 224, 3, 0.095351
2203, 224, 4, 0.022206
2219, 224, 1, 0.522987
1979, 224, 6, 0.001264
2235, 224, 6, 0.001264
2251, 224, 6, 0.001264
2507, 224, 5, 0.014090
2220, 224, 4, 0.022206
2508, 224, 6, 0.001264
2764, 224, 5, 0.014090
3020, 224, 5, 0.014090
3276, 224, 5, 0.014090
3532, 224, 5, 0.014090
3021, 224, 5, 0.014090
3277, 224, 5, 0.014090
2766, 224, 5, 0.014090
0, 225, 8, 0.020471
256, 225, 6, 0.056355
1, 225, 8, 0.020471
17, 225, 12, 0.008558
545, 225, 6, 0.056355
18, 225, 12, 0.008558
274, 225, 12, 0.008558
34, 225, 7, 0.045509
290, 225, 1, 0.341023
275, 225, 8, 0.020471
291, 225, 12, 0.008558
547, 225, 1, 0.341023
819, 225, 10, 0.011195
1075, 225, 10, 0.011195
579, 225, 10, 0.011195
1091, 225, 10, 0.011195
1347, 225, 10, 0.011195
339, 225, 10, 0.011195
292, 225, 8, 0.020471
308, 225, 12, 0.008558
564, 225, 1, 0.341023
820, 225, 11, 0.009242
580, 225, 7, 0.045509
1092, 225, 2, 0.224013
1348, 225, 4, 0.088688
1364, 225, 4, 0.088688
356, 225, 15, 0.005823
309, 225, 8, 0.020471
821, 225, 11, 0.009242
581, 225, 12, 0.008558
837, 225, 11, 0.009242
1093, 225, 2, 0.224013
1365, 225, 4, 0.088688
1621, 225, 6, 0.056355
613, 225, 15, 0.005823
582, 225, 11, 0.009242
838, 225, 11, 0.009242
854, 225, 7, 0.045509
1110, 225, 5, 0.059031
1366, 225, 4, 0.088688
614, 225, 12, 0.008558
1638, 225, 2, 0.224013
599, 225, 11, 0.009242
1367, 225, 5, 0.059031
1127, 225, 7, 0.045509
1383, 225, 5, 0.059031
631, 225, 15, 0.005823
1911, 225, 2, 0.224013
2167, 225, 6, 0.056355
600, 225, 8, 0.020471
1128, 225, 1, 0.341023
1384, 225, 5, 0.059031
1640, 225, 5, 0.059031
888, 225, 15, 0.005823
904, 225, 12, 0.008558
2184, 225, 2, 0.224013
1401, 225, 4, 0.088688
1657, 225, 7, 0.045509
1161, 225, 15, 0.005823
1929, 225, 9, 0.016475
2185, 225, 9, 0.016475
2713, 225, 6, 0.056355
890, 225, 14, 0.006820
1146, 225, 13, 0.008173
1402, 225, 13, 0.008173
1658, 225, 13, 0.008173
1418, 225, 15, 0.005823
1674, 225, 13, 0.008173
1930, 225, 13, 0.008173
2730, 225, 2, 0.224013
907, 225, 14, 0.006820
1675, 225, 9, 0.016475
1179, 225, 14, 0.006820
1691, 225, 15, 0.005823
1947, 225, 5, 0.059031
3003, 225, 2, 0.224013
3259, 225, 6, 0.056355
1436, 225, 14, 0.006820
1948, 225, 5, 0.059031
1964, 225, 15, 0.005823
2492, 225, 3, 0.098624
3548, 225, 2, 0.224013
1693, 225, 1, 0.341023
1709, 225, 14, 0.006820
2221, 225, 15, 0.005823
1725, 225, 14, 0.006820
2237, 225, 15, 0.005823
3021, 225, 3, 0.098624
3549, 225, 6, 0.056355
1982, 225, 14, 0.006820
2238, 225, 5, 0.059031
2494, 225, 15, 0.005823
2750, 225, 15, 0.005823
2254, 225, 14, 0.006820
2766, 225, 15, 0.005823
3294, 225, 3, 0.098624
3566, 225, 3, 0.098624
3822, 225, 2, 0.224013
2511, 225, 14, 0.006820
2527, 225, 14, 0.006820
3823, 225, 3, 0.098624
4095, 225, 6, 0.056355
0, 226, 3, 0.108418
1, 226, 2, 0.170717
17, 226, 2, 0.170717
273, 226, 3, 0.108418
274, 226, 3, 0.108418
291, 226, 2, 0.170717
547, 226, 7, 0.040641
803, 226, 6, 0.040719
563, 226, 7, 0.040641
819, 226, 6, 0.040719
564, 226, 7, 0.040641
820, 226, 6, 0.040719
836, 226, 1, 0.452548
1092, 226, 6, 0.040719
565, 226, 7, 0.040641
1109, 226, 6, 0.040719
582, 226, 7, 0.040641
1126, 226, 1, 0.452548
583, 226, 7, 0.040641
1383, 226, 8, 0.028198
1655, 226, 6, 0.040719
856, 226, 7, 0.040641
1400, 226, 8, 0.028198
1672, 226, 9, 0.014540
1928, 226, 9, 0.014540
857, 226, 5, 0.050369
873, 226, 7, 0.040641
1401, 226, 8, 0.028198
1417, 226, 9, 0.014540
1673, 226, 9, 0.014540
1929, 226, 9, 0.014540
874, 226, 5, 0.050369
1402, 226, 9, 0.014540
1418, 226, 8, 0.028198
875, 226, 9, 0.014540
891, 226, 9, 0.014540
1147, 226, 9, 0.014540
1403, 226, 4, 0.093850
1419, 226, 8, 0.028198
1675, 226, 4, 0.093850
1435, 226, 8, 0.028198
1148, 226, 5, 0.050369
1164, 226, 5, 0.050369
1420, 226, 4, 0.093850
1436, 226, 4, 0.093850
1692, 226, 8, 0.028198
1165, 226, 5, 0.050369
1453, 226, 4, 0.093850
1709, 226, 8, 0.028198
1725, 226, 8, 0.028198
1438, 226, 5, 0.050369
1454, 226, 5, 0.050369
1710, 226, 5, 0.050369
1726, 226, 8, 0.028198
1998, 226, 8, 0.028198
1999, 226, 8, 0.028198
2271, 226, 8, 0.028198
2543, 226, 4, 0.093850
2799, 226, 4, 0.093850
3327, 226, 4, 0.093850
0, 227, 4, 0.154835
16, 227, 1, 0.318114
1, 227, 4, 0.154835
17, 227, 4, 0.154835
273, 227, 4, 0.154835
274, 227, 4, 0.154835
546, 227, 2, 0.222353
547, 227, 1, 0.318114
819, 227, 2, 0.222353
308, 227, 3, 0.166021
564, 227, 4, 0.154835
837, 227, 1, 0.318114
582, 227, 6, 0.016785
838, 227, 6, 0.016785
854, 227, 6, 0.016785
1110, 227, 6, 0.016785
1382, 227, 6, 0.016785
583, 227, 7, 0.008994
599, 227, 3, 0.166021
1111, 227, 5, 0.109966
1127, 227, 1, 0.318114
1383, 227, 6, 0.016785
1655, 227, 6, 0.016785
856, 227, 7, 0.008994
1112, 227, 5, 0.109966
1128, 227, 4, 0.154835
857, 227, 5, 0.109966
873, 227, 7, 0.008994
1129, 227, 7, 0.008994
874, 227, 5, 0.109966
1130, 227, 7, 0.008994
1146, 227, 7, 0.008994
1418, 227, 8, 0.002932
1674, 227, 8, 0.002932
875, 227, 5, 0.109966
1419, 227, 7, 0.008994
1691, 227, 8, 0.002932
892, 227, 5, 0.109966
1964, 227, 8, 0.002932
1980, 227, 8, 0.002932
1165, 227, 5, 0.109966
1437, 227, 5, 0.109966
2237, 227, 8, 0.002932
1710, 227, 4, 0.154835
1726, 227, 5, 0.109966
2254, 227, 8, 0.002932
1999, 227, 5, 0.109966
2527, 227, 8, 0.002932
2543, 227, 8, 0.002932
3055, 227, 5, 0.109966
0, 228, 2, 0.147720
1, 228, 2, 0.147720
273, 228, 2, 0.147720
529, 228, 1, 0.177862
258, 228, 4, 0.107122
274, 228, 7, 0.043050
530, 228, 15, 0.021324
786, 228, 9, 0.039672
546, 228, 4, 0.107122
802, 228, 15, 0.021324
1058, 228, 1, 0.177862
275, 228, 7, 0.043050
531, 228, 12, 0.027707
803, 228, 15, 0.021324
819, 228, 6, 0.045706
1075, 228, 1, 0.177862
1331, 228, 1, 0.177862
276, 228, 12, 0.027707
532, 228, 12, 0.027707
548, 228, 8, 0.041940
804, 228, 8, 0.041940
820, 228, 9, 0.039672
1076, 228, 15, 0.021324
1092, 228, 8, 0.041940
1348, 228, 18, 0.011797
277, 228, 11, 0.032772
293, 228, 11, 0.032772
549, 228, 11, 0.032772
821, 228, 11, 0.032772
1077, 228, 11, 0.032772
1093, 228, 9, 0.039672
1349, 228, 18, 0.011797
1605, 228, 3, 0.117131
550, 228, 2, 0.147720
822, 228, 6, 0.045706
1094, 228, 13, 0.026879
1350, 228, 18, 0.011797
1366, 228, 15, 0.021324
1622, 228, 13, 0.026879
1894, 228, 3, 0.117131
551, 228, 17, 0.012005
567, 228, 4, 0.107122
1095, 228, 13, 0.026879
1351, 228, 18, 0.011797
1127, 228, 9, 0.039672
1895, 228, 13, 0.026879
2151, 228, 13, 0.026879
2167, 228, 13, 0.026879
2423, 228, 13, 0.026879
2439, 228, 10, 0.035041
824, 228, 17, 0.012005
1080, 228, 17, 0.012005
1096, 228, 17, 0.012005
1112, 228, 13, 0.026879
1624, 228, 18, 0.011797
1912, 228, 15, 0.021324
2440, 228, 10, 0.035041
2696, 228, 5, 0.047761
2456, 228, 10, 0.035041
841, 228, 4, 0.107122
1369, 228, 17, 0.012005
1625, 228, 18, 0.011797
1385, 228, 13, 0.026879
1641, 228, 7, 0.043050
2441, 228, 5, 0.047761
2697, 228, 5, 0.047761
2457, 228, 10, 0.035041
1130, 228, 10, 0.035041
1386, 228, 16, 0.014016
1642, 228, 19, 0.010195
1898, 228, 17, 0.012005
1402, 228, 10, 0.035041
1658, 228, 19, 0.010195
1914, 228, 19, 0.010195
1418, 228, 9, 0.039672
2186, 228, 19, 0.010195
2442, 228, 5, 0.047761
2202, 228, 14, 0.021966
2458, 228, 14, 0.021966
2474, 228, 14, 0.021966
2730, 228, 14, 0.021966
1099, 228, 21, 0.008462
1355, 228, 21, 0.008462
1371, 228, 21, 0.008462
1387, 228, 19, 0.010195
1403, 228, 20, 0.009872
1915, 228, 18, 0.011797
1419, 228, 20, 0.009872
1675, 228, 10, 0.035041
1931, 228, 16, 0.014016
2187, 228, 5, 0.047761
2443, 228, 17, 0.012005
2459, 228, 19, 0.010195
1372, 228, 21, 0.008462
1388, 228, 21, 0.008462
1404, 228, 20, 0.009872
1660, 228, 20, 0.009872
1932, 228, 20, 0.009872
2204, 228, 5, 0.047761
